Top 500 candidate near-equalities (sorted by mean abs residual):
sign_target_3 ~ -1.0000 * sign_target_4: mean_abs=0.0000, median_abs=0.0000, max_abs=0.0000, pct<= 0.1=1.000, pct<= 0.5=1.000
sign_target_3 ~ 1.0 * sign_input_10: mean_abs=0.0120, median_abs=0.0000, max_abs=2.0000, pct<= 0.1=0.994, pct<= 0.5=0.994
sign_target_4 ~ 1.0 * sign_input_3: mean_abs=0.0120, median_abs=0.0000, max_abs=2.0000, pct<= 0.1=0.994, pct<= 0.5=0.994
sign_target_4 ~ 1.0 * sign_input_12: mean_abs=0.0120, median_abs=0.0000, max_abs=2.0000, pct<= 0.1=0.994, pct<= 0.5=0.994
sign_target_4 ~ 1.0 * sign_input_7: mean_abs=0.0160, median_abs=0.0000, max_abs=2.0000, pct<= 0.1=0.992, pct<= 0.5=0.992
sign_target_3 ~ 1.0 * sign_input_11: mean_abs=0.0200, median_abs=0.0000, max_abs=2.0000, pct<= 0.1=0.990, pct<= 0.5=0.990
sign_target_4 ~ 1.0 * sign_input_2: mean_abs=0.0200, median_abs=0.0000, max_abs=2.0000, pct<= 0.1=0.990, pct<= 0.5=0.990
sign_target_4 ~ 1.0 * sign_input_9: mean_abs=0.0200, median_abs=0.0000, max_abs=2.0000, pct<= 0.1=0.990, pct<= 0.5=0.990
sign_target_3 ~ -0.9880 * sign_input_3: mean_abs=0.0239, median_abs=0.0120, max_abs=1.9880, pct<= 0.1=0.994, pct<= 0.5=0.994
sign_target_3 ~ 0.9880 * sign_input_10: mean_abs=0.0239, median_abs=0.0120, max_abs=1.9880, pct<= 0.1=0.994, pct<= 0.5=0.994
sign_target_3 ~ -0.9880 * sign_input_12: mean_abs=0.0239, median_abs=0.0120, max_abs=1.9880, pct<= 0.1=0.994, pct<= 0.5=0.994
sign_target_4 ~ 0.9880 * sign_input_3: mean_abs=0.0239, median_abs=0.0120, max_abs=1.9880, pct<= 0.1=0.994, pct<= 0.5=0.994
sign_target_4 ~ -0.9880 * sign_input_10: mean_abs=0.0239, median_abs=0.0120, max_abs=1.9880, pct<= 0.1=0.994, pct<= 0.5=0.994
sign_target_4 ~ 0.9880 * sign_input_12: mean_abs=0.0239, median_abs=0.0120, max_abs=1.9880, pct<= 0.1=0.994, pct<= 0.5=0.994
